query,intent,,
太空死灵的指挥协议技能会如何影响攻击掷骰？,query,,
太空死灵的重生协议在何时激活?,query,,
侦查小队的游击战术技能在何种情况下将单位移除出场？,query,,
蛮兽型无畏机甲的蛮兽冲锋技能会造成多少致命伤害？,query,,
莱凯丝的以太伏击技能有什么效果?,query,,
凯恩化身装备的哀嚎末日是什么武器？,query,,
巫妖卫士的守护协议在哪个模型领导时能够触发？,query,,
戴冠将军赞德瑞克的瞬变疯狂技能会根据掷骰结果赋予武器哪些技能,query,,
如果一个单位使用了疯狂之勇计谋，它是否还会处于战斗震慑状态？,rule,,
"犀牛装甲车的""自行修理技能在哪个阶段恢复耐伤？",query,,
突击蝎单位拥有哪些核心技能？,list,,
如果一个单位从战略预备队中部署到战场，它是否被视为进行了常规移动？,rule,,
艾尔德拉德·乌斯兰的末日技能（灵能）在哪个阶段触发?,query,,
太空死灵有哪些分队,list,,
艾达灵族有哪些飞行步兵,list,,
"除了瘟疫领主,死亡守卫还有哪些步兵人物模型",list,,
"在星际战士的步兵单位中,有哪些单位可以乘坐兰德速攻艇",list,,
"当一辆织夜者坦克用死亡编织者射击一队由10个模型组成的联合单位时,他需要投掷多少颗命中骰子",rule,,
"当巴哈罗斯带领一队翔鹰单位的时候,他可以使用深入打击技能进入到对方单位的多少寸外?",rule,,
"一把有精准关键字的武器攻击一个联合单位,这个联合单位由两名角色单位和一个步兵单位组成,伤害应当如何分配",rule,,
